Version, Number of commits, Number of Contributors ,Number of Lines changed,Number of Bugs 
v2_8,9071,28,46523,966
v2_9,9353,28,47862,1074
v2_10,10144,29,50474,1288
v2_11,10296,29,50959,1323
v2_12,10677,30,52413,1437
v2_13,11018,33,54059,1558
v3_0,12606,35,62458,1883
v3_1,13098,36,64273,2015
v3_1_RC1,13041,36,64110,2005
v3_1_RC2,13044,36,64123,2005
v3_1_RC3,13092,36,64260,2014
